,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
412,0.07458139210939407,CELGZ,16,CELGZ,Celgene Corporation,0.8,0.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celgz,0.0
413,0.9229432940483093,CELGZ,41,CELGZ,Celgene Corporation,0.8,0.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/celgz,0.0
414,0.04981531575322151,CERC,4,CERC,Cerecor Inc.,3.32,135476096.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc,6748784.49925375
415,0.7672109603881836,CERC,5,CERC,Cerecor Inc.,3.32,135476096.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc,103938745.72180176
416,0.12092767655849457,CERC,11,CERC,Cerecor Inc.,3.32,135476096.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc,16382809.51849556
417,0.018844619393348694,CERC,33,CERC,Cerecor Inc.,3.32,135476096.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc,2552995.4660167694
418,0.025465626269578934,CERC,45,CERC,Cerecor Inc.,3.32,135476096.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cerc,3449983.6291975975
419,0.9970932602882385,CERS,35,CERS,Cerus Corporation,5.53,750361270.5,,1997.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cers,748180165.5968698
420,0.02760099247097969,CEVA,15,CEVA,"CEVA, Inc.",22.51,493022483.8,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/ceva,13607909.863387506
421,0.014269446954131126,CEVA,27,CEVA,"CEVA, Inc.",22.51,493022483.8,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/ceva,7035158.179778073
422,0.9518476724624634,CEVA,32,CEVA,"CEVA, Inc.",22.51,493022483.8,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/ceva,469282303.67669255
423,0.09226512163877487,CHFS,1,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,473292.4871968707
424,0.12321701645851135,CHFS,4,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,632066.4531603272
425,0.08715371787548065,CHFS,5,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,447072.51417533954
426,0.038952384144067764,CHFS,11,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,199814.08409097046
427,0.06327347457408905,CHFS,23,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,324574.00611254654
428,0.03224324434995651,CHFS,28,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,165398.2029464325
429,0.5198079943656921,CHFS,46,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,2666459.5911047254
430,0.023633094504475594,CHFS,47,CHFS,"CHF Solutions, Inc.",0.715,5129701.005,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/chfs,121230.70863086842
431,0.185407355427742,CHMA,5,CHMA,"Chiasma, Inc.",3.71,90637685.53,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma,16804893.576208618
432,0.017781825736165047,CHMA,6,CHMA,"Chiasma, Inc.",3.71,90637685.53,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma,1611703.5292237883
433,0.06704375147819519,CHMA,11,CHMA,"Chiasma, Inc.",3.71,90637685.53,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma,6076690.463232128
434,0.0312623456120491,CHMA,28,CHMA,"Chiasma, Inc.",3.71,90637685.53,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma,2833546.650515082
435,0.689999520778656,CHMA,37,CHMA,"Chiasma, Inc.",3.71,90637685.53,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/chma,62539959.58018652
436,0.033989813178777695,CHRS,4,CHRS,"Coherus BioSciences, Inc.",9.73,661883230.5,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,22497287.350860856
437,0.5847073793411255,CHRS,5,CHRS,"Coherus BioSciences, Inc.",9.73,661883230.5,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,387008009.1354931
438,0.15189534425735474,CHRS,11,CHRS,"Coherus BioSciences, Inc.",9.73,661883230.5,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,100536981.15496758
439,0.05579359456896782,CHRS,16,CHRS,"Coherus BioSciences, Inc.",9.73,661883230.5,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,36928844.61451568
440,0.01679030805826187,CHRS,27,CHRS,"Coherus BioSciences, Inc.",9.73,661883230.5,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,11113223.33869255
441,0.011088098399341106,CHRS,41,CHRS,"Coherus BioSciences, Inc.",9.73,661883230.5,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,7339026.388657771
442,0.13275405764579773,CHRS,44,CHRS,"Coherus BioSciences, Inc.",9.73,661883230.5,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/chrs,87867684.53658383
443,0.5462112426757812,CIVI,1,CIVI,"Civitas Solutions, Inc.",14.68,531844171.6,,2014.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,290499265.8795075
444,0.2408515214920044,CIVI,4,CIVI,"Civitas Solutions, Inc.",14.68,531844171.6,,2014.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,128095477.92651469
445,0.01578608527779579,CIVI,14,CIVI,"Civitas Solutions, Inc.",14.68,531844171.6,,2014.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,8395737.447376259
446,0.07029718160629272,CIVI,19,CIVI,"Civitas Solutions, Inc.",14.68,531844171.6,,2014.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,37387146.31721351
447,0.021269232034683228,CIVI,28,CIVI,"Civitas Solutions, Inc.",14.68,531844171.6,,2014.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,11311917.092054283
448,0.017665710300207138,CIVI,32,CIVI,"Civitas Solutions, Inc.",14.68,531844171.6,,2014.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,9395405.060339253
449,0.08662701398134232,CIVI,47,CIVI,"Civitas Solutions, Inc.",14.68,531844171.6,,2014.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi,46072072.489088625
450,0.0682179257273674,CLDR,32,CLDR,"Cloudera, Inc.",12.34,1894397115.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cldr,129231841.68920907
451,0.9301354289054871,CLDR,47,CLDR,"Cloudera, Inc.",12.34,1894397115.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cldr,1762045873.0778422
452,0.041253164410591125,CLGX,7,CLGX,"CoreLogic, Inc.",36.33,2926797951.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/clgx,120739677.06918423
453,0.1839895099401474,CLGX,12,CLGX,"CoreLogic, Inc.",36.33,2926797951.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/clgx,538500120.6983175
454,0.01519546564668417,CLGX,23,CLGX,"CoreLogic, Inc.",36.33,2926797951.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/clgx,44474057.71920612
455,0.7005226612091064,CLGX,32,CLGX,"CoreLogic, Inc.",36.33,2926797951.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/clgx,2050288289.45588
456,0.04134832322597504,CLGX,47,CLGX,"CoreLogic, Inc.",36.33,2926797951.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/clgx,121018187.69506945
457,0.3139733374118805,CLSD,5,CLSD,"Clearside Biomedical, Inc.",1.26,40350520.98,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsd,12668987.738398701
458,0.5740025043487549,CLSD,6,CLSD,"Clearside Biomedical, Inc.",1.26,40350520.98,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsd,23161300.094296973
459,0.08951384574174881,CLSD,11,CLSD,"Clearside Biomedical, Inc.",1.26,40350520.98,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsd,3611930.3106029187
460,0.010313224978744984,CLSD,42,CLSD,"Clearside Biomedical, Inc.",1.26,40350520.98,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/clsd,416144.00087630947
461,0.5596756339073181,CMRX,5,CMRX,"Chimerix, Inc.",3.25,164853331.5,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmrx,92264392.80899575
462,0.25735631585121155,CMRX,10,CMRX,"Chimerix, Inc.",3.25,164853331.5,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmrx,42426046.05063848
463,0.14704757928848267,CMRX,11,CMRX,"Chimerix, Inc.",3.25,164853331.5,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmrx,24241283.334716767
464,0.029889272525906563,CMRX,33,CMRX,"Chimerix, Inc.",3.25,164853331.5,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cmrx,4927346.152007117
465,0.010293161496520042,COLL,1,COLL,"Collegium Pharmaceutical, Inc.",18.14,603109377.9,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/coll,6207902.226790436
466,0.11821332573890686,COLL,4,COLL,"Collegium Pharmaceutical, Inc.",18.14,603109377.9,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/coll,71295565.34588218
467,0.8387975692749023,COLL,5,COLL,"Collegium Pharmaceutical, Inc.",18.14,603109377.9,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/coll,505886680.1894185
468,0.01673906296491623,COLL,11,COLL,"Collegium Pharmaceutical, Inc.",18.14,603109377.9,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/coll,10095485.851399556
469,0.08703330159187317,CPAH,20,CPAH,CounterPath Corporation,1.429,8533450.696,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cpah,742694.388044348
470,0.013380137272179127,CPAH,23,CPAH,CounterPath Corporation,1.429,8533450.696,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cpah,114178.74171785252
471,0.7810224890708923,CPAH,32,CPAH,CounterPath Corporation,1.429,8533450.696,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cpah,6664816.902953659
472,0.09817399829626083,CPAH,47,CPAH,CounterPath Corporation,1.429,8533450.696,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cpah,837762.9740903298
473,0.044193949550390244,CPIX,4,CPIX,Cumberland Pharmaceuticals Inc.,6.0,93165738.0,,2009.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cpix,4117361.924996875
474,0.01666184328496456,CPIX,5,CPIX,Cumberland Pharmaceuticals Inc.,6.0,93165738.0,,2009.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cpix,1552312.9260840677
475,0.0368785560131073,CPIX,11,CPIX,Cumberland Pharmaceuticals Inc.,6.0,93165738.0,,2009.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cpix,3435817.8873354793
476,0.8707890510559082,CPIX,21,CPIX,Cumberland Pharmaceuticals Inc.,6.0,93165738.0,,2009.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cpix,81127704.58394337
477,0.03147416561841965,CPIX,41,CPIX,Cumberland Pharmaceuticals Inc.,6.0,93165738.0,,2009.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cpix,2932313.867774293
478,0.5965420007705688,CRIS,5,CRIS,"Curis, Inc.",0.8399,27811731.33,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cris,16590865.852491712
479,0.22177569568157196,CRIS,11,CRIS,"Curis, Inc.",0.8399,27811731.33,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cris,6167966.06381972
480,0.17514820396900177,CRIS,33,CRIS,"Curis, Inc.",0.8399,27811731.33,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/cris,4871174.791717917
481,0.1683097928762436,CRTO,15,CRTO,Criteo S.A.,23.58,1550798522.0,65767537.0,2013.0,Technology,Advertising,https://www.nasdaq.com/symbol/crto,261014578.0306047
482,0.47591251134872437,CRTO,19,CRTO,Criteo S.A.,23.58,1550798522.0,65767537.0,2013.0,Technology,Advertising,https://www.nasdaq.com/symbol/crto,738044419.20091
483,0.2076343595981598,CRTO,32,CRTO,Criteo S.A.,23.58,1550798522.0,65767537.0,2013.0,Technology,Advertising,https://www.nasdaq.com/symbol/crto,321999057.9812427
484,0.13784284889698029,CRTO,47,CRTO,Criteo S.A.,23.58,1550798522.0,65767537.0,2013.0,Technology,Advertising,https://www.nasdaq.com/symbol/crto,213766486.33770636
485,0.08440670371055603,CRY,4,CRY,"CryoLife, Inc.",28.58,1056531321.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cry,89178326.17256936
486,0.3423605263233185,CRY,46,CRY,"CryoLife, Inc.",28.58,1056531321.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cry,361714619.1346309
487,0.5675528645515442,CRY,48,CRY,"CryoLife, Inc.",28.58,1056531321.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cry,599637377.721977
488,0.01567915827035904,CSBR,1,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,1722482.6829971022
489,0.03684285283088684,CSBR,5,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,4047486.153219381
490,0.02493327483534813,CSBR,7,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,2739122.4320686143
491,0.1936991959810257,CSBR,10,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,21279427.44340564
492,0.24627196788787842,CSBR,11,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,27054972.765752636
493,0.01594039797782898,CSBR,23,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,1751181.983333835
494,0.015799865126609802,CSBR,28,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,1735743.310004358
495,0.16857369244098663,CSBR,31,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,18519187.129286494
496,0.1018214300274849,CSBR,32,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,11185909.789041737
497,0.02779308333992958,CSBR,36,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,3053295.5873419927
498,0.027233971282839775,CSBR,46,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,2991872.593863273
499,0.11860749870538712,CSBR,47,CSBR,"Champions Oncology, Inc.",9.84,109858109.3,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/csbr,13029995.556576027
500,0.3180195987224579,CSGS,7,CSGS,"CSG Systems International, Inc.",33.4,1113169094.0,,1996.0,Technology,EDP Services,https://www.nasdaq.com/symbol/csgs,354009588.584122
501,0.010872473940253258,CSGS,15,CSGS,"CSG Systems International, Inc.",33.4,1113169094.0,,1996.0,Technology,EDP Services,https://www.nasdaq.com/symbol/csgs,12102901.965610329
502,0.021422918885946274,CSGS,19,CSGS,"CSG Systems International, Inc.",33.4,1113169094.0,,1996.0,Technology,EDP Services,https://www.nasdaq.com/symbol/csgs,23847331.207104303
503,0.6458451151847839,CSGS,32,CSGS,"CSG Systems International, Inc.",33.4,1113169094.0,,1996.0,Technology,EDP Services,https://www.nasdaq.com/symbol/csgs,718934821.7345716
504,0.02509450912475586,CSII,4,CSII,"Cardiovascular Systems, Inc.",27.95,969902620.7,,1981.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/csii,24339230.165280774
505,0.022565048187971115,CSII,7,CSII,"Cardiovascular Systems, Inc.",27.95,969902620.7,,1981.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/csii,21885899.373734973
506,0.024464718997478485,CSII,41,CSII,"Cardiovascular Systems, Inc.",27.95,969902620.7,,1981.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/csii,23728395.07034346
507,0.9275739192962646,CSII,46,CSII,"Cardiovascular Systems, Inc.",27.95,969902620.7,,1981.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/csii,899656375.2184174
508,0.0563308447599411,CSLT,1,CSLT,"Castlight Health, inc.",2.2,307404361.0,,2014.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cslt,17316347.338019893
509,0.0383702851831913,CSLT,7,CSLT,"Castlight Health, inc.",2.2,307404361.0,,2014.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cslt,11795192.99812669
510,0.0524393655359745,CSLT,14,CSLT,"Castlight Health, inc.",2.2,307404361.0,,2014.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cslt,16120089.653831664
511,0.23009084165096283,CSLT,32,CSLT,"Castlight Health, inc.",2.2,307404361.0,,2014.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cslt,70730928.14966641
512,0.61831134557724,CSLT,47,CSLT,"Castlight Health, inc.",2.2,307404361.0,,2014.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cslt,190071604.08622164
513,0.1281522959470749,CSPI,7,CSPI,CSP Inc.,10.4,41779441.6,,1982.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cspi,5354131.364426732
514,0.8524866104125977,CSPI,32,CSPI,CSP Inc.,10.4,41779441.6,,1982.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cspi,35616414.55451508
515,0.011960011906921864,CSPI,48,CSPI,CSP Inc.,10.4,41779441.6,,1982.0,Technology,EDP Services,https://www.nasdaq.com/symbol/cspi,499682.61900054663
