top_num,word,score,global_prob,saliency
40,limit,0.001366347,0.0032256349710020993,0.212478210793648
40,demand,0.0013132951,0.0025982276399180693,0.25338567690318653
40,integr,0.001282697,0.002528005271271635,0.2543387944476713
40,third,0.0012774859,0.002216270457186997,0.2888449630320849
40,make,0.0012757495,0.002862710019025668,0.2234598719921773
40,success,0.0012655131,0.0027117647406267906,0.2339703152473054
40,govern,0.0012343358,0.0025378495285585186,0.2438025520254675
40,avail,0.00122143,0.0024348129689558064,0.2514369669333326
40,substanti,0.0012171194,0.0023481835048312335,0.25977045935961274
40,caus,0.0012161789,0.002223489579197378,0.274092365624179
40,abl,0.0012003665,0.002366559451766749,0.2542102355161009
40,number,0.0011912987,0.002907993602545331,0.20542737751631887
40,sell,0.0011878711,0.002144079237083186,0.27760587459209024
40,capit,0.0011603757,0.0023376829637252244,0.248769458037197
40,claim,0.00115596,0.0024991287832301107,0.2318505803061821
40,results,0.0011488808,0.001538985555849425,0.37383356692680497
41,technolog,0.011581112,0.006510335485725499,0.8952310251415662
41,design,0.008784762,0.003056970029486832,1.441233692257859
41,semiconductor,0.0065912325,0.0009279853202435338,3.5546624049961912
41,andor,0.0049578296,0.00117802945533037,2.1067682344056564
41,patent,0.004734491,0.002665168589468876,0.8905832887161867
41,demand,0.0046746796,0.0025982276399180693,0.9019274157197898
41,intellectu,0.004588709,0.0026868259555000193,0.8562218677462955
41,devic,0.0040705875,0.0012430015534238,1.6394376948007716
41,consum,0.003803884,0.0016039576539428548,1.187682596043447
41,wireless,0.003667172,0.00043708502353761915,4.196866413771368
41,integr,0.003647455,0.002528005271271635,0.7232334207024605
41,sell,0.0036406568,0.002144079237083186,0.8508227258491069
41,affect,0.0034734511,0.004966755943142195,0.3514067282773985
41,relat,0.003473127,0.005571849624375956,0.31340389681558506
41,supplier,0.0033170397,0.0012331572961369166,1.3465963080610897
41,limit,0.003155974,0.0032256349710020993,0.49077995824542314
41,technologies,0.0031016185,0.001026427893112367,1.5124306848096718
41,order,0.003075262,0.0021480169399979393,0.7173751108760963
41,connect,0.0030341225,0.0017745914469154988,0.8563962297394135
41,number,0.003024799,0.002907993602545331,0.5215959114209511
41,comput,0.0029548497,0.0010231464740167392,1.4454787558282476
41,make,0.0029431435,0.002862710019025668,0.5155200540928112
41,competitor,0.0028679345,0.0019091296298362375,0.7525444424388774
41,advanc,0.0028562215,0.0010835245853762902,1.3194515106114793
41,standard,0.0028451434,0.001868440033050453,0.7627912491517783
41,power,0.0027617062,0.0013027233809642252,1.0613550136213001
41,facil,0.0027230594,0.0019222553062187486,0.7096595833748617
41,current,0.0026924496,0.0038615739917347617,0.3499669699773471
41,various,0.0026110339,0.0018336569906367989,0.7132799659675082
41,lead,0.0026038834,0.0013913216965461752,0.9370608664090296
42,supplier,0.016921233,0.0012331572961369166,6.869399378848415
42,hp,0.010854134,0.00014044473729286862,38.64743867020828
42,technolog,0.01044843,0.006510335485725499,0.8076736244573934
42,segment,0.01016713,0.001328318449910122,3.8321516412416594
42,oem,0.009452044,0.0004219904956977314,11.204082558335648
42,relat,0.007965905,0.005571849624375956,0.7188178094729751
42,distribut,0.0075168572,0.0014720446062986183,2.5569613697725617
42,affect,0.0074188043,0.004966755943142195,0.7505554744603551
42,inventori,0.0073450226,0.0009653934979336904,3.8078324986136765
42,prior,0.0069508674,0.0012515332430724322,2.7804161984572113
42,credit,0.006853688,0.0022976496507585657,1.494883132918124
42,purchas,0.0066583683,0.0029224318465660933,1.142511999662886
42,resel,0.005723486,0.00039967684584746256,7.163004053394159
42,current,0.005460674,0.0038615739917347617,0.7097832064556159
42,results,0.004921318,0.001538985555849425,1.6013444214860704
42,margin,0.004919912,0.000755382675813513,3.2590293466561775
42,foreign,0.004879948,0.00303662523109394,0.8059550354098014
42,receiv,0.0045764796,0.0016059265054002314,1.4271602793927805
42,order,0.0045184884,0.0021480169399979393,1.0540406193710543
42,concentrix,0.00451564,2.8220204222398836e-05,80.0094742163431
42,acquisit,0.0043819402,0.0025129107434317473,0.8740763416740976
42,integr,0.004322711,0.002528005271271635,0.8571261298177965
42,incom,0.004224611,0.002814145016410377,0.7527152339045723
42,avail,0.0041750963,0.0024348129689558064,0.8594627013534805
42,capit,0.0041263243,0.0023376829637252244,0.8846302985885389
42,profit,0.0041018235,0.001063179786983398,1.9310866214152438
42,decreas,0.003943355,0.0013178179088041131,1.4981400009522499
42,printer,0.0039146314,0.00021919879558793514,8.931366409893805
42,financ,0.00387002,0.0012213441873926566,1.5862631469355442
42,loss,0.0038461657,0.0035038993103113343,0.550763871862481
43,stock,0.003822311,0.006472927308035342,0.2971648235081228
43,relat,0.0031869486,0.005571849624375956,0.2875800687222971
43,technolog,0.0024545786,0.006510335485725499,0.18974127981023375
43,share,0.0024176945,0.004516545243222065,0.26885750506522726
43,softwar,0.0018763274,0.00404927116400467,0.23262522121971757
43,incom,0.0018157334,0.002814145016410377,0.3235162207071215
43,current,0.0017853571,0.0038615739917347617,0.2320622919558323
43,public,0.0016322562,0.0025765702738869264,0.3175659208537802
43,loss,0.0015725552,0.0035038993103113343,0.22518701296372787
43,affect,0.001561941,0.004966755943142195,0.15802052633613173
43,purchas,0.0015082463,0.0029224318465660933,0.25880056726297646
43,integr,0.0014604738,0.002528005271271635,0.2895891582250302
43,user,0.001450279,0.0018960039534537264,0.3831818918974773
43,demand,0.001410897,0.0025982276399180693,0.2722168789498603
43,foreign,0.0013416903,0.00303662523109394,0.22158883918424566
43,maintain,0.0013263194,0.002657949467458495,0.2501636540847342
43,appli,0.0013190019,0.001258752365082813,0.5245917417249586
43,make,0.0013172397,0.002862710019025668,0.2307272797925559
43,limit,0.0013156756,0.0032256349710020993,0.20459839076872932
43,intellectu,0.001310243,0.0026868259555000193,0.24448242186566746
43,third,0.0013031455,0.002216270457186997,0.2946467260513091
43,claim,0.0012963573,0.0024991287832301107,0.2600100131184714
43,success,0.0012776522,0.0027117647406267906,0.23621461200459945
43,corpor,0.0012479419,0.002264835459802288,0.2761278403606155
43,design,0.0012367583,0.003056970029486832,0.2029033703969064
43,patent,0.0012362313,0.002665168589468876,0.2325417740631466
43,term,0.001160776,0.002644823791075984,0.22002336445189988
43,tabl,0.0011526652,0.002051543218586483,0.28150271707267965
43,one,0.0011473508,0.0022208644439208757,0.25888542537999903
43,need,0.0011469402,0.0019609760515471564,0.29301461547405794
44,technolog,0.0022967393,0.006510335485725499,0.17754014413179492
44,relat,0.001958254,0.005571849624375956,0.17670659260031493
44,stock,0.0018948505,0.006472927308035342,0.14731478167370224
44,softwar,0.001620275,0.00404927116400467,0.200880088695254
44,affect,0.0015111985,0.004966755943142195,0.15288693866446115
44,share,0.0014359605,0.004516545243222065,0.1596846737479896
44,acquisit,0.0012176934,0.0025129107434317473,0.24289629024874979
44,integr,0.0011775626,0.002528005271271635,0.23349229756160397
44,foreign,0.0011650432,0.00303662523109394,0.19241442787473562
44,design,0.0011496361,0.003056970029486832,0.18861004577015872
44,intellectu,0.0011199374,0.0026868259555000193,0.20897268634817553
44,credit,0.0011139293,0.0022976496507585657,0.24296322528361183
44,acquir,0.0011056435,0.0022858365420143057,0.24239939283707268
44,incom,0.0010668322,0.002814145016410377,0.190081611902179
44,one,0.0010407907,0.0022208644439208757,0.23484147211279993
44,patent,0.0010399511,0.002665168589468876,0.19562041169645691
44,offic,0.0009938433,0.002250397215781526,0.22131200705647586
44,act,0.0009694057,0.00247418999810334,0.19638835095193832
44,issu,0.00096016825,0.0022759922847274223,0.21141407114868083
44,success,0.00094413885,0.0027117647406267906,0.1745540684414109
44,activ,0.000889085,0.001991165107226932,0.22370202053502053
44,maintain,0.000878147,0.002657949467458495,0.16563164676205447
44,current,0.0008717378,0.0038615739917347617,0.11330924390665208
44,term,0.0008622329,0.002644823791075984,0.16343495774980651
44,loss,0.0008444715,0.0035038993103113343,0.12092676956728914
44,capit,0.00083656824,0.0023376829637252244,0.17934935759287884
44,third,0.00082373375,0.002216270457186997,0.1862496881107178
44,limit,0.00081935554,0.0032256349710020993,0.12741653809525474
44,public,0.00080990535,0.0025765702738869264,0.1575722848227989
44,tabl,0.000808506,0.002051543218586483,0.1974524980314684
45,nextgen,0.08478809,4.068959678578437e-05,1041.9314538846693
45,health,0.032250725,0.0008256050444599473,19.54769493627328
45,ehr,0.0240991,2.8220204222398836e-05,426.99514632750044
45,macra,0.0118425675,5.906554372129989e-06,1002.4996534610789
45,pm,0.011747062,1.050054110600887e-05,559.36096236296
45,complaint,0.0095265675,0.00037998833127369597,12.540105489775899
45,patient,0.009274402,0.000313703665542015,14.786743246635547
45,india,0.009149129,0.0002625135276502217,17.430588097849395
45,caption,0.009058956,5.775297608304878e-05,78.43300772481598
45,crosscomplaint,0.0088416245,4.59398673387888e-06,962.3085147991244
45,reform,0.008559662,0.00032551677428627494,13.152084481204868
45,interoper,0.00793018,0.000120756222719102,32.83945745355753
45,electron,0.0075552766,0.0009870508639648337,3.8309748461548963
45,fca,0.0074177682,3.9377029147533255e-06,941.8939937228959
45,21st,0.006542178,3.9377029147533255e-06,830.713206868774
45,clinic,0.0064298827,0.00023560589106607399,13.648635034675095
45,claim,0.006398829,0.0024991287832301107,1.283411384607064
45,centuri,0.006024484,5.250270553004435e-06,573.7338320311101
45,edi,0.0058715115,9.18797346775776e-06,319.5245120171291
45,qui,0.0058397497,5.250270553004435e-06,556.1408984886075
45,ambulatori,0.0051505505,2.6907636584147725e-05,95.71054454686166
45,file,0.004956184,0.0016886182666100513,1.470004546320304
45,summari,0.004512516,0.0001522578460371286,14.820920674288885
45,assur,0.004365331,0.0014805762959472506,1.4763826238698818
45,softwar,0.0042731655,0.00404927116400467,0.5297828319002882
45,acos,0.004218068,2.6251352765022174e-06,803.4022255172022
45,particip,0.0037959067,0.00047121178213214797,4.029711786164509
45,technolog,0.0036371774,0.006510335485725499,0.2811572965144625
45,affect,0.003551287,0.004966755943142195,0.35928134260215894
45,payment,0.0035054914,0.0020692628817028727,0.8487914302962328
46,technolog,0.0023079193,0.006510335485725499,0.17840437361927827
46,relat,0.0018053665,0.005571849624375956,0.16291050867573004
46,stock,0.0017966157,0.006472927308035342,0.13967753195508695
46,affect,0.0015899588,0.004966755943142195,0.16085506761179247
46,softwar,0.0015877482,0.00404927116400467,0.19684744940843693
46,current,0.0015754149,0.0038615739917347617,0.20477381643717027
46,share,0.0015049758,0.004516545243222065,0.16735945803368912
46,limit,0.0013912561,0.0032256349710020993,0.2163517894288942
46,demand,0.0012625351,0.0025982276399180693,0.2435921014811285
46,incom,0.0012607904,0.002814145016410377,0.22463988732815507
46,foreign,0.0012051496,0.00303662523109394,0.19903825265684502
46,purchas,0.0011680351,0.0029224318465660933,0.200423594392596
46,make,0.0011518582,0.002862710019025668,0.20175911554993206
46,loss,0.0010693114,0.0035038993103113343,0.15312342996447653
46,act,0.0010381116,0.00247418999810334,0.21030723511638794
46,upon,0.0010372548,0.002110608762307783,0.24624271224194164
46,patent,0.0010288102,0.002665168589468876,0.1935247396171915
46,credit,0.0010245264,0.0022976496507585657,0.22346323120874087
46,public,0.001017397,0.0025765702738869264,0.1979411239187509
46,capit,0.0009935359,0.0023376829637252244,0.21300117278841296
46,acquir,0.0009612441,0.0022858365420143057,0.21074152405221608
46,abl,0.0009536825,0.002366559451766749,0.20196819255125822
46,third,0.00095228787,0.002216270457186997,0.21531631947375215
46,claim,0.0009374905,0.0024991287832301107,0.18803220685817104
46,number,0.00093671074,0.002907993602545331,0.16152626494638483
46,standard,0.0009319169,0.001868440033050453,0.24984963100622232
46,govern,0.00091244554,0.0025378495285585186,0.180223685118137
46,issu,0.00091054616,0.0022759922847274223,0.20048806121399101
46,success,0.00089891965,0.0027117647406267906,0.16619386177977205
46,facil,0.0008983481,0.0019222553062187486,0.23411951597665362
47,stock,0.0026270167,0.006472927308035342,0.2042369013461229
47,technolog,0.001816592,0.006510335485725499,0.14042429713713758
47,relat,0.0016990197,0.005571849624375956,0.15331411349071022
47,affect,0.0014027207,0.004966755943142195,0.1419123146014774
47,limit,0.0012212693,0.0032256349710020993,0.18991743215444543
47,patent,0.0011769757,0.002665168589468876,0.2213954702001345
47,share,0.0011482929,0.004516545243222065,0.12769486034221236
47,design,0.0011131634,0.003056970029486832,0.18262631301232535
47,substanti,0.0009903013,0.0023481835048312335,0.21136053916422637
47,softwar,0.000986692,0.00404927116400467,0.12232910237947518
47,loss,0.000982531,0.0035038993103113343,0.14069663530519055
47,maintain,0.0009664696,0.002657949467458495,0.18229060067025585
47,number,0.00093268463,0.002907993602545331,0.16083200355231697
47,part,0.00092547253,0.002281242555280427,0.20330669249592517
47,make,0.00092496997,0.002862710019025668,0.16201743797797377
47,demand,0.00091066974,0.0025982276399180693,0.17570359368924013
47,potenti,0.00090553035,0.002671075143841006,0.16995948135744263
47,claim,0.00089295604,0.0024991287832301107,0.17909994491232542
47,offic,0.0008901075,0.002250397215781526,0.198211801294987
47,abl,0.00088958745,0.002366559451766749,0.18839431856013136
47,acquisit,0.0008786723,0.0025129107434317473,0.17527091192315314
47,user,0.0008622263,0.0018960039534537264,0.22781099177264005
47,capit,0.0008557208,0.0023376829637252244,0.18345541157412473
47,parti,0.0008544661,0.002160486332561325,0.19817579031060759
47,success,0.00084865507,0.0027117647406267906,0.15690085596098238
47,purchas,0.00082977116,0.0029224318465660933,0.1423807558974817
47,corpor,0.0008241018,0.002264835459802288,0.18234619307614766
47,various,0.00081373245,0.0018336569906367989,0.22229472521908386
47,mani,0.0008041016,0.0020692628817028727,0.19469867441673253
47,obtain,0.00079925254,0.0019964153777799363,0.20057153039942752
48,technolog,0.002195407,0.006510335485725499,0.16970705876145428
48,relat,0.002176576,0.005571849624375956,0.19640727615008874
48,stock,0.002070822,0.006472927308035342,0.16099565435871072
48,share,0.0018218135,0.004516545243222065,0.20259310241439446
48,affect,0.0013599006,0.004966755943142195,0.1375802320443929
48,foreign,0.0013249647,0.00303662523109394,0.2188264944286494
48,incom,0.0012042153,0.002814145016410377,0.21455969200929187
48,purchas,0.0011833978,0.0029224318465660933,0.20305969428092027
48,make,0.0011638654,0.002862710019025668,0.20386229151595556
48,current,0.001153667,0.0038615739917347617,0.14995465122120086
48,abl,0.0011389011,0.002366559451766749,0.2411932608482213
48,loss,0.001120152,0.0035038993103113343,0.16040370341876703
48,limit,0.0010915133,0.0032256349710020993,0.16973931496424766
48,number,0.0010760222,0.002907993602545331,0.18554910637616534
48,act,0.001061851,0.00247418999810334,0.21511651578237947
48,demand,0.0010556865,0.0025982276399180693,0.20368296437403724
48,govern,0.0010133322,0.0025378495285585186,0.20015052825311583
48,intellectu,0.0010081395,0.0026868259555000193,0.18811195245931453
48,softwar,0.0010010079,0.00404927116400467,0.1241039642040743
48,substanti,0.0009885896,0.0023481835048312335,0.21099521981160763
48,capit,0.0009786572,0.0023376829637252244,0.20981137439928407
